Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Python,Streaming Tweets from Twitter to Database.py,Streaming Tweets from Twitter to Database.py,48,28,3,17,0
Python,sierpinski_triangle.py,sierpinski_triangle.py,66,33,23,10,2
Python,fetch_news.py,fetch_news.py,15,8,2,5,3
Python,Hangman.py,Hangman.py,100,91,4,5,0
Python,missing number from list.py,missing number from list.py,8,4,1,3,0
Python,addition.py,addition.py,5,5,0,0,0
Python,rotate_string.py,rotate_string.py,21,18,0,3,2
Python,sendemail.py,sendemail.py,147,105,15,27,11
Python,script_listing.py,script_listing.py,26,10,9,7,4
CSV,data.csv,data.csv,507,507,0,0,0
Python,convert_time.py,convert_time.py,27,13,7,7,4
Java,binarySTree isTrue_YashV1729.Java,binarySTree isTrue_YashV1729.Java,67,40,17,10,6
Python,factorial_perm_comp.py,factorial_perm_comp.py,77,50,7,20,6
Python,tic_tak_toe.py,tic_tak_toe.py,116,80,16,20,34
Python,mapit.py,mapit.py,9,8,0,1,1
Python,levenshtein_distance.py,levenshtein_distance.py,52,29,10,13,7
Python,SimpleStopWatch.py,SimpleStopWatch.py,19,15,2,2,2
Python,pygame.py,pygame.py,77,55,8,14,10
Python,mariogame.py,mariogame.py,250,209,0,41,43
Python,factorial.py,factorial.py,29,10,16,3,1
Python,Polyline.py,Polyline.py,30,18,1,11,3
Python,factor.py,factor.py,9,7,0,2,1
Python,ph_email.py,ph_email.py,59,44,10,5,0
Python,daily_horoscope.py,daily_horoscope.py,101,88,5,8,39
Python,memorygame.py,memorygame.py,73,61,0,12,11
Python,slack_message.py,slack_message.py,17,7,7,3,0
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,92,69,0,23,0
Python,find_prime.py,find_prime.py,46,32,13,1,2
Python,stack.py,stack.py,56,33,14,9,4
Python,JsonParser.py,JsonParser.py,43,31,8,4,0
Python,check_input.py,check_input.py,45,32,11,2,4
Python,blackjack.py,blackjack.py,103,78,2,23,24
Python,recursive-quick-sort.py,recursive-quick-sort.py,6,6,0,0,7
Python,calc_area.py,calc_area.py,19,17,2,0,1
Python,sensors_information.py,sensors_information.py,43,34,0,9,5
Python,nDigitNumberCombinations.py,nDigitNumberCombinations.py,17,10,6,1,2
Python,Email-Automation.py,Email-Automation.py,26,20,0,6,0
Python,string_rotation.py,string_rotation.py,25,20,4,1,5
Python,daily_checks.py,daily_checks.py,79,38,23,18,5
Python,helloworld.py,helloworld.py,31,16,11,4,0
Python,movie_details.py,movie_details.py,50,30,7,13,4
Python,date-timeserver.py,date-timeserver.py,14,11,0,3,1
Python,login.py,login.py,45,41,4,0,0
Python,RandomNumberGame.py,RandomNumberGame.py,57,42,7,8,12
gitignore,.gitignore,.gitignore,17,17,0,0,0
Python,spotifyAccount.py,spotifyAccount.py,104,101,0,3,1
Python,pyhton_array.py,pyhton_array.py,8,5,0,3,2
Python,logs.py,logs.py,24,11,10,3,3
Python,ping_subnet.py,ping_subnet.py,41,29,7,5,12
Python,pan.py,pan.py,214,131,24,59,2
Python,replacetext.py,replacetext.py,11,6,3,2,0
Python,random-sentences.py,random-sentences.py,43,40,3,0,0
JSON,news_intent_schema.json,news_intent_schema.json,51,51,0,0,0
Python,folder_size.py,folder_size.py,36,22,7,7,9
Python,whatsapp-monitor.py,whatsapp-monitor.py,54,31,11,12,2
Python,gui_calculator.py,gui_calculator.py,173,137,9,27,1
Python,check_internet_con.py,check_internet_con.py,26,19,2,5,4
Python,calculator.py,calculator.py,119,83,31,5,0
Python,aj.py,aj.py,12,12,0,0,8
Python,Differentiate_List.py,Differentiate_List.py,15,12,1,2,3
Python,passwordGen.py,passwordGen.py,29,27,0,2,0
Python,cricket_live_score.py,cricket_live_score.py,19,14,0,5,2
Python,MySQL_Databses.py,MySQL_Databses.py,19,16,1,2,0
Python,rock_paper_scissor_game.py,rock_paper_scissor_game.py,49,34,4,11,5
Python,env_check.py,env_check.py,26,13,7,6,3
Python,ReadFromCSV.py,ReadFromCSV.py,18,13,2,3,0
Python,live_sketch.py,live_sketch.py,21,15,0,6,2
Python,timymodule.py,timymodule.py,48,46,2,0,0
Python,Counting-sort.py,Counting-sort.py,44,18,16,10,6
Python,Secret message generator GUI by tkinter.py,Secret message generator GUI by tkinter.py,47,46,0,1,0
Python,PONG_GAME.py,PONG_GAME.py,128,97,1,30,18
Python,sudoku.py,sudoku.py,83,65,3,15,28
Python,Chrome Dino Automater.py,Chrome Dino Automater.py,54,19,21,14,7
Python,pythonVideoDownloader.py,pythonVideoDownloader.py,64,24,20,20,9
Python,start-server.py,start-server.py,13,9,0,4,0
Python,ping_servers.py,ping_servers.py,70,54,8,8,20
Python,classicIndianCardMatch.py,classicIndianCardMatch.py,104,80,6,18,18
Python,Type of angles of a triangle.py,Type of angles of a triangle.py,53,38,2,13,15
Python,stackF_Harsh2255.py,stackF_Harsh2255.py,39,22,9,8,2
Python,TicTacToe.py,TicTacToe.py,192,135,22,35,65
Python,check_file.py,check_file.py,65,33,15,17,10
Python,sqlite_table_check.py,sqlite_table_check.py,45,28,7,10,4
Python,wiki.py,wiki.py,60,42,3,15,0
Python,facebook-autologin-bot.py,facebook-autologin-bot.py,61,55,4,2,5
Python,love_turtle.py,love_turtle.py,20,16,0,4,0
Python,Memory_game.py,Memory_game.py,66,53,0,13,13
Python,powerdown_startup.py,powerdown_startup.py,49,29,9,11,8
Plain Text,create password validity in python.txt,create password validity in python.txt,24,22,0,2,0
Python,days_from_date.py,days_from_date.py,31,24,3,4,0
Python,Google_News.py,Google_News.py,37,23,5,9,3
Python,next_number.py,next_number.py,20,20,0,0,13
Python,googlemaps.py,googlemaps.py,20,14,0,6,0
Python,Strings.py,Strings.py,23,17,4,2,0
Plain Text,importerror.txt,importerror.txt,6,4,0,2,0
Python,new.py,new.py,136,122,14,0,0
Python,SOUNDEX.py,SOUNDEX.py,59,32,16,11,23
Python,fileinfo.py,fileinfo.py,82,57,16,9,8
Python,Organise.py,Organise.py,65,47,3,15,10
Python,randomloadingmessage.py,randomloadingmessage.py,167,162,2,3,81
Python,scrap_file.py,scrap_file.py,35,20,4,11,1
Python,fibonacci.py,fibonacci.py,75,42,14,19,6
Python,random_file_move.py,random_file_move.py,51,35,6,10,5
Python,Day_of_week.py,Day_of_week.py,23,13,5,5,0
